id,id_str,screen_name,location,description,url,followers_count,friends_count,listed_count,created_at,favourites_count,verified,statuses_count,lang,status,default_profile,default_profile_image,has_extended_profile,name,bot
132949732,132949732,DaphneZuniga,,- Sometimes I tweet in character - Board member of https://t.co/nNASSc0HS1 - https://t.co/mTzZqm7Xwz,https://t.co/q9xaUcOKeF,53046,353,701,Wed Apr 14 16:15:32 +0000 2010,830,TRUE,4956,en,"{'created_at': 'Fri Mar 10 21:13:31 +0000 2017', 'id': 840309667502866432, 'id_str': '840309667502866432', 'text': 'Love these new tees my friend just put up!!! Buy @ https://t.co/LMlK20VkEa #resist #persist #repeat 😂😂😫 https://t.co/iNNsKJ5iKS', 'truncated': False, 'entities': {'hashtags': [{'text': 'resist', 'indices': [75, 82]}, {'text': 'persist', 'indices': [83, 91]}, {'text': 'repeat', 'indices': [92, 99]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/LMlK20VkEa', 'expanded_url': 'http://Anteetrump.com', 'display_url': 'Anteetrump.com', 'indices': [51, 74]}], 'media': [{'id': 840309662897463296, 'id_str': '840309662897463296', 'indices': [104, 127], 'media_url': 'http://pbs.twimg.com/media/C6lhL65U4AARmVV.jpg', 'media_url_https': 'https://pbs.twimg.com/media/C6lhL65U4AARmVV.jpg', 'url': 'https://t.co/iNNsKJ5iKS', 'display_url': 'pic.twitter.com/iNNsKJ5iKS', 'expanded_url': 'https://twitter.com/DaphneZuniga/status/840309667502866432/photo/1', 'type': 'photo', 'sizes': {'small': {'w': 680, 'h': 680, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1024, 'h': 1024, 'resize': 'fit'}, 'large': {'w': 1024, 'h': 1024, 'resize': 'fit'}}}]}, 'extended_entities': {'media': [{'id': 840309662897463296, 'id_str': '840309662897463296', 'indices': [104, 127], 'media_url': 'http://pbs.twimg.com/media/C6lhL65U4AARmVV.jpg', 'media_url_https': 'https://pbs.twimg.com/media/C6lhL65U4AARmVV.jpg', 'url': 'https://t.co/iNNsKJ5iKS', 'display_url': 'pic.twitter.com/iNNsKJ5iKS', 'expanded_url': 'https://twitter.com/DaphneZuniga/status/840309667502866432/photo/1', 'type': 'photo', 'sizes': {'small': {'w': 680, 'h': 680, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1024, 'h': 1024, 'resize': 'fit'}, 'large': {'w': 1024, 'h': 1024, 'resize': 'fit'}}}]}, 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 4, 'favorite_count': 15, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'en'}",FALSE,FALSE,FALSE,Daphne Zuniga,0
133093395,133093395,russellcrowe,here and there,"older than my children, younger than my parents, get the odd job",https://t.co/WNEDJMX43Y,2501826,97,11401,Thu Apr 15 00:50:27 +0000 2010,16,TRUE,19100,en,"{'created_at': 'Mon Mar 13 10:53:38 +0000 2017', 'id': 841240830304169984, 'id_str': '841240830304169984', 'text': 'RT @Foobaby: Thank you, @russellcrowe for recommending @RagNBoneManUK. He can break my heart with just his voice and then I listen to his w…', 'truncated': False, 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Foobaby', 'name': 'Julie Small', 'id': 19013489, 'id_str': '19013489', 'indices': [3, 11]}, {'screen_name': 'russellcrowe', 'name': 'Russell Crowe', 'id': 133093395, 'id_str': '133093395', 'indices': [24, 37]}, {'screen_name': 'RagNBoneManUK', 'name': ""Rag'n'Bone Man"", 'id': 349525456, 'id_str': '349525456', 'indices': [55, 69]}], 'urls': []}, 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'retweeted_status': {'created_at': 'Mon Mar 13 10:11:55 +0000 2017', 'id': 841230333177651202, 'id_str': '841230333177651202', 'text': 'Thank you, @russellcrowe for recommending @RagNBoneManUK. He can break my heart with just his voice and then I listen to his words.', 'truncated': False, 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'russellcrowe', 'name': 'Russell Crowe', 'id': 133093395, 'id_str': '133093395', 'indices': [11, 24]}, {'screen_name': 'RagNBoneManUK', 'name': ""Rag'n'Bone Man"", 'id': 349525456, 'id_str': '349525456', 'indices': [42, 56]}], 'urls': []}, 'source': '<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 14, 'favorite_count': 106, 'favorited': False, 'retweeted': False, 'lang': 'en'}, 'is_quote_status': False, 'retweet_count': 14, 'favorite_count': 0, 'favorited': False, 'retweeted': False, 'lang': 'en'}",FALSE,FALSE,FALSE,Russell Crowe,0
133880286,133880286,LeoDiCaprio,"Los Angeles, CA",Actor and Environmentalist,http://t.co/nthK5jZoqc,17194041,143,36861,Fri Apr 16 22:04:13 +0000 2010,40,TRUE,853,en,"{'created_at': 'Fri Mar 10 16:20:19 +0000 2017', 'id': 840235879843147776, 'id_str': '840235879843147776', 'text': 'RT @WFP: #ClimateChange takes the heaviest toll on the hungry: 80% live in countries prone to natural disasters https://t.co/pB1iCVe3wC htt…', 'truncated': False, 'entities': {'hashtags': [{'text': 'ClimateChange', 'indices': [9, 23]}], 'symbols': [], 'user_mentions': [{'screen_name': 'WFP', 'name': 'World Food Programme', 'id': 27830610, 'id_str': '27830610', 'indices': [3, 7]}], 'urls': [{'url': 'https://t.co/pB1iCVe3wC', 'expanded_url': 'http://www1.wfp.org/climate-action', 'display_url': 'www1.wfp.org/climate-action', 'indices': [112, 135]}]}, 'source': '<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'retweeted_status': {'created_at': 'Mon Feb 27 09:30:29 +0000 2017', 'id': 836146476476661760, 'id_str': '836146476476661760', 'text': '#ClimateChange takes the heaviest toll on the hungry: 80% live in countries prone to natural disasters… https://t.co/QX26IHKVP6', 'truncated': True, 'entities': {'hashtags': [{'text': 'ClimateChange', 'indices': [0, 14]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/QX26IHKVP6', 'expanded_url': 'https://twitter.com/i/web/status/836146476476661760', 'display_url': 'twitter.com/i/web/status/8…', 'indices': [104, 127]}]}, 'source': '<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 539, 'favorite_count': 922, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'en'}, 'is_quote_status': False, 'retweet_count': 539, 'favorite_count': 0, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'en'}",FALSE,FALSE,FALSE,Leonardo DiCaprio,0
135773677,135773677,Ronny_Turiaf,WorldWide,Taking a chance... 🤷🏾‍♂️🙋🏾‍♂️🙇🏾👀🤙🏾👣👑🚶🏾🦁,,81926,2028,1388,Thu Apr 22 06:16:14 +0000 2010,1087,TRUE,8853,en,"{'created_at': 'Mon Mar 13 17:31:42 +0000 2017', 'id': 841341009749528576, 'id_str': '841341009749528576', 'text': 'Go get them #Zags https://t.co/hf5jS7z6LR', 'truncated': False, 'entities': {'hashtags': [{'text': 'Zags', 'indices': [12, 17]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/hf5jS7z6LR', 'expanded_url': 'https://twitter.com/playerstribune/status/841284484712521728', 'display_url': 'twitter.com/playerstribune…', 'indices': [18, 41]}]}, 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': True, 'quoted_status_id': 841284484712521728, 'quoted_status_id_str': '841284484712521728', 'retweet_count': 7, 'favorite_count': 40, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'en'}",FALSE,FALSE,FALSE,Ronny Turiaf,0
139898539,139898539,LordNicolasCage,Australia,Immortal until the day I die.,http://t.co/KRm6GuyFGP,9639,6,97,Tue May 04 00:35:36 +0000 2010,0,FALSE,98,en,"{'created_at': 'Tue Oct 04 21:02:24 +0000 2016', 'id': 783411973430075392, 'id_str': '783411973430075392', 'text': ""I'd much rather star in the Wicker Man 2 than pick a presidential nominee..unless there was money involved...in which case I can be bought"", 'truncated': False, 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}, 'source': '<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 1, 'favorite_count': 10, 'favorited': False, 'retweeted': False, 'lang': 'en'}",FALSE,FALSE,FALSE,Nicolas Cage,0
141664648,141664648,JohnCena,"West Newbury, MA",The 16x Champ is Here on Twitter! See me Tuesday nights on #SDLIVE on @USA_Network! #NeverGiveUp,https://t.co/p1u0EwvlH3,9305505,2411,33001,Sat May 08 17:43:50 +0000 2010,4,TRUE,5125,en,"{'created_at': 'Mon Mar 13 21:08:58 +0000 2017', 'id': 841395683722702851, 'id_str': '841395683722702851', 'text': '.@ElephantErnie, are you really giving up your Jeep® Wrangler in exchange for finding your SD card? LOL #Desperate https://t.co/33RgQt9VKn', 'truncated': False, 'entities': {'hashtags': [{'text': 'Desperate', 'indices': [104, 114]}], 'symbols': [], 'user_mentions': [{'screen_name': 'ElephantErnie', 'name': 'ErnieTheElephant', 'id': 784431100458180608, 'id_str': '784431100458180608', 'indices': [1, 15]}], 'urls': [{'url': 'https://t.co/33RgQt9VKn', 'expanded_url': 'https://twitter.com/getcrackin/status/841340585197756416', 'display_url': 'twitter.com/getcrackin/sta…', 'indices': [115, 138]}]}, 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': True, 'quoted_status_id': 841340585197756416, 'quoted_status_id_str': '841340585197756416', 'retweet_count': 95, 'favorite_count': 386, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'en'}",FALSE,FALSE,FALSE,John Cena,0
146099195,146099195,DrMayaAngelou,"Winston-Salem, NC","The official Twitter account for Dr. Maya Angelou. Poet, educator, historian, best-selling author, actress, civil-rights activist, producer and director.",http://t.co/bgVqrn7uLK,584761,9,4890,Thu May 20 15:58:59 +0000 2010,3,TRUE,557,en,"{'created_at': 'Mon Mar 13 18:41:14 +0000 2017', 'id': 841358508536684544, 'id_str': '841358508536684544', 'text': '#mayaangelouquotes #mayaangeloufilm #andstillirise https://t.co/C1ZnW47rcY', 'truncated': False, 'entities': {'hashtags': [{'text': 'mayaangelouquotes', 'indices': [0, 18]}, {'text': 'mayaangeloufilm', 'indices': [19, 35]}, {'text': 'andstillirise', 'indices': [36, 50]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/C1ZnW47rcY', 'expanded_url': 'http://fb.me/7xRlgsk5X', 'display_url': 'fb.me/7xRlgsk5X', 'indices': [51, 74]}]}, 'source': '<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 2, 'favorite_count': 20, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'und'}",FALSE,FALSE,FALSE,Maya Angelou,0
146290693,146290693,ColinHanks,North America,"Possibly that guy from that thing you think is way underrated. Also directed ""Eagles of Death Metal: Nos Amis (Our Friends)"" now on HBO link below ✌🏻♥️🤘🏻",https://t.co/XHXhpzseXa,496259,1651,3982,Fri May 21 02:24:52 +0000 2010,6815,TRUE,19616,en,"{'created_at': 'Sat Mar 11 22:30:17 +0000 2017', 'id': 840691372885659648, 'id_str': '840691372885659648', 'text': '@BrittMcHenry nice use of the socks tho', 'truncated': False, 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'BrittMcHenry', 'name': 'Britt McHenry', 'id': 165586474, 'id_str': '165586474', 'indices': [0, 13]}], 'urls': []}, 'source': '<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>', 'in_reply_to_status_id': 840686764947824641, 'in_reply_to_status_id_str': '840686764947824641', 'in_reply_to_user_id': 165586474, 'in_reply_to_user_id_str': '165586474', 'in_reply_to_screen_name': 'BrittMcHenry', 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 0, 'favorite_count': 4, 'favorited': False, 'retweeted': False, 'lang': 'en'}",FALSE,FALSE,FALSE,Colin Hanks,0
146917197,146917197,JournoMaggie,"Atlanta, GA","Senior Content Manager @UPS. Peanut butter aficionado. Wanna-be yogi. Previously @OracleSocial, @CNN & @weatherchannel. Opinions are my own.",https://t.co/tFPKkju3fr,4120,4148,347,Sat May 22 17:51:02 +0000 2010,826,TRUE,9183,en,"{'created_at': 'Fri Mar 10 13:55:17 +0000 2017', 'id': 840199381030731776, 'id_str': '840199381030731776', 'text': '#management tip: we must get people to THINK differently, before we can expect them to ACT differently. #smm… https://t.co/BbFn1adT1d', 'truncated': True, 'entities': {'hashtags': [{'text': 'management', 'indices': [0, 11]}, {'text': 'smm', 'indices': [104, 108]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/BbFn1adT1d', 'expanded_url': 'https://twitter.com/i/web/status/840199381030731776', 'display_url': 'twitter.com/i/web/status/8…', 'indices': [110, 133]}]}, 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 0, 'favorite_count': 0, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'en'}",FALSE,FALSE,FALSE,Maggie,0
161087403,161087403,TheRealSonyaE,los angeles,This is the real Sonya Eddy.  So you will have to tweet me to find out more! Holla!,,2578,97,126,Tue Jun 29 23:35:26 +0000 2010,3,FALSE,231,en,"{'created_at': 'Sun Oct 24 21:22:43 +0000 2010', 'id': 28629684035, 'id_str': '28629684035', 'text': 'Just hanging out today & catching up on SLEEP! Yay! Hv A fantastic Sunday folks....', 'truncated': False, 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}, 'source': '<a href=""http://blackberry.com/twitter"" rel=""nofollow"">Twitter for BlackBerry®</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 0, 'favorite_count': 1, 'favorited': False, 'retweeted': False, 'lang': 'en'}",FALSE,FALSE,FALSE,The Real Sonya Eddy,0
